year,m2_usd_billions,real_gdp,population_thousands,unemployment_rate_percent,cpi_energy,cpi_u,gdp_deflator,tbill_3m_percent,productivity_output_per_hour,real_hourly_compensation,employees_thousands,domestic_nonfinancial_debt_usd_billions,primary_energy_quadrillion_btu,ip_product_quantity_index_2017_100,private_tangible_fixed_assets_quantity_index_2017_100,government_fixed_assets_quantity_index_2017_100,real_gdp_per_capita,primary_energy_per_capita,knowledge_per_employee,infrastructure_per_employee,resource_capacity_index,resource_capacity_log,m2_log_growth,resource_log_growth,real_gdp_per_capita_log_growth,knowledge_log_growth,infrastructure_log_growth,cpi_inflation_log,cpi_energy_inflation_log,gdp_deflator_inflation_log,monetary_resource_mismatch
1969,587.9,5306.5945,202648.66666666666,3.4916666666666667,24.84166666666667,36.68333333333333,19.1755,6.666666666666667,40.92075,62.336,70514.83333333333,453267.0,63.808785,5.25,25.471816896326807,44.042,0.02618618018705609,0.0003148739443963773,7.445242017636951e-05,0.0004749883901989002,133.13989303710974,4.8914004027856475,0.03655035759168395,0.020255948850463626,0.02090409020374492,0.01707570453083069,0.004503996751466228,0.052944624801451096,0.02651412965344155,0.04797630546028655,0.016294408741220325
1970,626.5,5316.39125,204982.33333333334,4.983333333333333,25.5,38.84166666666667,20.1885,6.391666666666667,41.505250000000004,62.95575,71007.41666666667,467157.0,66.035827,5.243,26.52921955127968,45.145,0.025935850975775145,0.0003221537482091952,7.383735736525175e-05,0.0004873751174290462,134.36297922471272,4.900544937948046,0.06359190892791379,0.009144535162399332,-0.009605578695095303,-0.008295465114670894,0.025743726195194726,0.0571710342863342,0.02615610126835486,0.051479712827090345,0.05444737376551446
1971,710.3,5491.4455,207589.33333333334,5.95,26.516666666666666,40.483333333333334,21.2105,4.3325000000000005,43.12575,64.077,71330.75,511303.0,67.351891,5.264,27.485322574057594,45.975,0.026453408813554964,0.00032444774458546355,7.379706508062792e-05,0.0004983500403039283,137.31302600883836,4.922263180880056,0.1255386416676413,0.02171824293200926,0.019758808507188436,-0.0005458386324366087,0.02226863404359809,0.041396813189376734,0.03909501395130559,0.04938320672494072,0.10382039873563205
1972,802.3,5780.04825,209837.58333333334,5.6000000000000005,27.25,41.80833333333333,22.12575,4.0725,44.62025,66.08425,73787.58333333333,571260.0,70.727518,5.631,28.618075476873003,46.779,0.027545343203930338,0.00033705839000083794,7.631365259060073e-05,0.0004958637865503632,142.56704880096635,4.959812406951386,0.12179518675584611,0.03754922607132964,0.04044846296186235,0.03353289305874148,-0.005001457169720488,0.032205314922135,0.02728005499356701,0.04224574653985969,0.08424596068451647
1973,855.5,6106.3705,211857.16666666666,4.858333333333333,29.441666666666666,44.425000000000004,23.34025,7.031666666666666,45.9965,66.95275,76901.66666666667,636669.0,73.716886,5.915,30.110827853116227,47.582,0.028823053739823138,0.0003479555927224553,7.691640840033809e-05,0.0004922060437674168,147.77021876705533,4.995658491370936,0.06420349057263797,0.03584608441954984,0.0453420534068961,0.007867371647930079,-0.007403848148300623,0.06070669233850827,0.07735738346784615,0.053437249401865936,0.028357406153088127
1974,902.1,6073.36275,213814.75,5.641666666666667,38.041666666666664,49.31666666666666,25.447,7.830000000000001,45.2255,66.0065,78383.08333333333,691463.0,71.773471,6.085,31.476834481885245,48.39,0.028404788490971743,0.0003356806347550859,7.763154677295378e-05,0.0004979101654675938,144.48556417404964,4.9731796006522675,0.05303928533034496,-0.0224788907186677,-0.014617804216865354,0.009254648190175577,0.011522253154800845,0.10445971613739376,0.25627114566992354,0.08641851982940774,0.07551817604901266
1975,1016.2,6060.87525,215890.66666666666,8.475,42.074999999999996,53.824999999999996,27.7925,5.7749999999999995,46.43375,66.7635,77071.41666666667,747467.0,69.788058,6.138,32.33974165017401,49.181,0.02807381784298225,0.0003232564847638929,7.964042008656473e-05,0.0005174562164207909,143.37877890557522,4.965489931897843,0.11910008049703841,-0.007689668754424738,-0.011720347159941793,0.025547878843520146,0.0385052454850914,0.08747595307231774,0.1007716898298468,0.08816834226981585,0.12678974925146314
1976,1152.0,6387.4365,217999.25,7.7,45.125,56.93333333333334,29.3265,4.974166666666666,48.0505,68.023,79507.41666666667,836251.0,73.916575,6.806,33.256433813624696,49.992,0.02930026823486778,0.0003390680243165974,8.56020769550849e-05,0.0005128382995106746,149.46614414507482,5.007069906616613,0.12542938209620502,0.041579974718770576,0.04275927812338194,0.07218779234649778,-0.008964325759257022,0.05614294943593329,0.06998267657617545,0.05372534400088446,0.08384940737743445
1977,1270.3,6682.8045,220193.08333333334,7.05,49.4,60.61666666666667,31.1445,5.269166666666666,48.880250000000004,69.12075,82599.75,966499.0,76.324499,7.253,34.45061970415046,50.725,0.03034974758895318,0.0003466253246677064,8.780898247270724e-05,0.0005060935637818598,153.2170090977469,5.031855276585835,0.0977535307735785,0.0247853699692215,0.03519153004246152,0.025454255128117928,-0.013239028997050912,0.06268889007852854,0.0905140075408319,0.060146120509483,0.072968160804357
1978,1366.0,7052.71125,222525.41666666666,6.066666666666666,52.541666666666664,65.24166666666666,33.32825,7.1883333333333335,49.567,70.14075,86829.08333333333,1128011.0,77.916212,7.766,36.02068750037956,51.579,0.031693958180807065,0.0003501452246091739,8.94400781612152e-05,0.0004964176811954605,156.69789321010768,5.054319704537118,0.07263366810132033,0.02246442795128347,0.043337868255339196,0.018405081826482966,-0.019303889311035834,0.07352844136097969,0.06165608142309715,0.06776772105467384,0.050169240150036855
1979,1473.7,7275.99925,225002.83333333334,5.8500000000000005,65.77499999999999,72.58333333333333,36.10575,10.069166666666666,49.5015,70.1975,89935.5,1296896.0,78.819964,8.673,37.77542629805784,52.53,0.03233736723315336,0.00035030653984357234,9.643577897493204e-05,0.0004953101571114048,157.70585027014,5.060731590745325,0.07588948408848184,0.006411886208206534,0.020097372789104263,0.07530840064724907,-0.0022335251703044395,0.10663700293863429,0.2246333213093825,0.0800467467428772,0.0694775978802753
1980,1599.8,7257.3165,227621.91666666666,7.175,86.05833333333334,82.38333333333334,39.3725,11.434166666666668,49.4735,69.95400000000001,90531.58333333333,1420187.0,76.038149,9.104,39.25066159951957,53.508,0.03188320617925266,0.0003340546029728391,0.00010056159038420293,0.0005062123472380437,154.4690270550751,5.039993604105139,0.08210237619550428,-0.020737986640185547,-0.014144022736453578,0.041893095484237815,0.021772093456215193,0.12664782402035624,0.26878553396300175,0.08661547063304728,0.10284036283568983
1981,1755.5,7441.485,229915.66666666666,7.616666666666667,97.7,90.93333333333334,43.0975,14.024999999999999,50.19325,69.979,91292.16666666667,1526550.0,74.15942,10.099,40.779253205521066,54.402,0.032366150197101255,0.0003225505293970108,0.00011062285373151768,0.0005159332918956109,154.18262084054768,5.03813774946329,0.09287509519376538,-0.0018558546418486976,0.015033710561462785,0.09535632240945793,0.019021238023562034,0.09874348621633874,0.12687619815937906,0.09039738772039779,0.09473094983561409
1982,1905.9,7307.314,232127.83333333334,9.708333333333334,99.15833333333335,96.53333333333335,45.75925,10.614166666666668,49.78075,70.80175,89684.58333333333,1597887.0,70.812347,10.723,41.8694589886232,55.213,0.03147969760914783,0.00030505754516010214,0.000119563470124464,0.0005361070920144779,149.53699051376236,5.0075437904111375,0.08220062133211037,-0.030593959052153306,-0.02777031197212753,0.07772065927733546,0.038356461796001405,0.059761734542254426,0.014816340124370535,0.05992896629009092,0.11279458038426368
1983,2123.5,7642.2654999999995,234246.5,9.6,99.86666666666667,99.58333333333333,47.541000000000004,8.610833333333334,51.814750000000004,70.95975,90288.66666666667,1759572.0,70.488946,11.574,42.804083683686066,56.125,0.03262488660449569,0.00030091781947649165,0.00012818884614532647,0.0005428596215368793,152.66547194124914,5.028249069703112,0.10811133281272861,0.0207052792919751,0.03573257221799933,0.06965717603474017,0.012516822989521191,0.031106442734158874,0.007118063801847215,0.03819853955169358,0.08740605352075351
1984,2306.4,8195.29525,236307.25,7.508333333333333,100.85833333333333,103.93333333333334,49.2615,9.522499999999999,52.979,71.04125,94542.58333333333,1977628.0,74.236954,13.16,44.3355129213591,57.235,0.03468067632288049,0.00031415436470950427,0.00013919653489476966,0.0005328184406056616,159.23389587325124,5.070374164524065,0.08262219657086654,0.04212509482095267,0.06110726362279894,0.08238231743819283,-0.018670033264124756,0.0427548533779559,0.009880928981602961,0.03555034626991333,0.040497101749913875
1985,2492.1,8537.00375,238415.5,7.191666666666666,101.55,107.60000000000001,50.82125,7.479166666666667,53.89925,72.08275,97528.66666666667,2329728.0,74.268292,14.345,45.942149122565,58.635,0.03580725141612018,0.00031150781723503717,0.0001470849596357994,0.0005321717681415315,161.4104329317157,5.083950393968046,0.07743786118894298,0.01357622944398107,0.03196777288302356,0.05512352193906302,-0.001214419697562477,0.03467097977211764,0.006834396069835941,0.031171731306337578,0.06386163174496191
1986,2728.0,8832.61125,240592.66666666666,7.0,88.24166666666667,109.69166666666666,51.847,5.978333333333333,55.5025,74.90875,99497.5,2592227.0,74.458221,15.339,47.218805311019885,60.185,0.03671188890489874,0.00030947834791307023,0.0001541646775044599,0.0005357836556660321,163.99876030831106,5.099858868699964,0.09044301145021728,0.01590847473191789,0.024950224544576897,0.04701098899515432,0.0067641424265146724,0.019252751915677647,-0.14047202537798512,0.019982499587338356,0.07453453671829939
1987,2826.4,9137.74475,242750.75,6.175,88.55833333333334,113.61666666666667,53.12775,5.7749999999999995,55.80125,75.23425,102114.41666666667,2818757.0,77.160838,15.999,48.3350049550013,61.797,0.03764249852987066,0.0003178603485262146,0.0001566771913531635,0.000535214066601412,167.15150512740064,5.118900617476482,0.0354350770815828,0.019041748776518052,0.02503304119707409,0.016166217102220094,-0.0010636607463846057,0.03515680949732295,0.003582205942240667,0.024402316818346904,0.016393328305064746
1988,2988.2,9519.42675,244967.5,5.491666666666667,89.21666666666665,118.27499999999999,55.00075,6.6675,56.7235,76.31825,105375.33333333333,3102094.0,81.025097,17.148,49.5384218561714,63.208,0.03885995795360609,0.00033075855776786716,0.00016273258131251463,0.0005310288869887033,172.12720970874324,5.148233794780464,0.05566738237204893,0.029333177303982116,0.031830669791932754,0.037920665465620555,-0.007850370485249466,0.040182212376527096,0.007406399580631343,0.0346474308924157,0.026334205068066812
1989,3152.5,9869.00325,247285.91666666666,5.258333333333334,94.30833333333334,123.94166666666666,57.161,8.111666666666666,57.22525,75.28025,108046.83333333333,3386020.0,82.711472,19.156,50.76920588309414,64.559,0.03990928146265237,0.00033447708270217574,0.0001772934884718201,0.0005298665936428701,174.82359282814068,5.163777424526453,0.05352458942209022,0.01554362974598838,0.026644553004054848,0.08569823826328346,-0.002191156116852087,0.0467986032933402,0.0555016880126151,0.03852502615707699,0.03798095967610184
1990,3271.8,10055.128499999999,250047.41666666666,5.616666666666667,102.03333333333335,130.65833333333333,59.30525,7.493333333333333,58.18175,76.0025,109527.91666666667,3646226.0,82.255545,20.765,51.86386742232014,66.023,0.04021288695577405,0.00032895978729367663,0.0001895863687720406,0.0005342631855503643,175.26249836471098,5.166284840716737,0.03714450332099622,0.00250741619028439,0.007578600336205774,0.06703820621566275,0.008263309627975191,0.05277474876785244,0.07873000109936164,0.036825987308307925,0.03463708713071183
1991,3372.2,10044.2375,253391.83333333334,6.8500000000000005,102.47500000000001,136.16666666666666,61.307,5.375,59.134249999999994,76.8335,108434.16666666667,3855230.0,82.213947,22.09,52.54069982404118,67.339,0.03963915240625355,0.00032445381494141816,0.00020371807778913473,0.0005485486009404893,174.56727357825574,5.162310189286422,0.030225058183809238,-0.003974651430315182,-0.014370188343250276,0.07189237384470569,0.026387308409675753,0.04129385205354334,0.004319309107144092,0.033196193950102926,0.03419970961412442
1992,3424.7,10398.04625,256777.16666666666,7.491666666666667,103.00833333333333,140.30833333333334,62.7025,3.4316666666666666,61.77,79.5875,108791.33333333333,4056078.0,83.836077,23.375,53.2105546296973,68.567,0.04049443486343217,0.0003264935044198504,0.00021486086514244394,0.000555216248776226,178.76118007592854,5.186050725497526,0.015448526275232804,0.023740536211103735,0.02134722694235099,0.05325361335171805,0.012081792500403057,0.029962756243806014,0.005191024715375647,0.022507290333664342,-0.00829200993587093
1993,3474.5,10684.17875,260146.41666666666,6.908333333333334,104.20833333333333,144.475,64.19,2.9975,61.841499999999996,78.60825,110933.5,4305539.0,85.19129,24.356,54.29032317089299,69.582,0.041069867065245624,0.0003274743934265223,0.00021955495860132422,0.0005540474390806145,179.85296538197736,5.192139658090095,0.014436707135269154,0.006088932592569393,0.014110137287049813,0.021611902276236248,-0.0021073621014751276,0.02926410032808795,0.011582209423896215,0.02344611607140168,0.00834777454269976
1994,3486.4,11114.64625,263324.5833333333,6.1000000000000005,104.64999999999999,148.225,65.56,4.246666666666667,62.27175,77.74849999999999,114386.0,4630251.0,87.052554,25.312,55.6536522072002,70.452,0.0422089199166428,0.00033059030379173994,0.00022128582169146576,0.00054741995519625,182.49565282683457,5.206726352611908,0.0034191014359734205,0.014586694521813607,0.027356879959890265,0.007852594686009368,-0.012034062743129398,0.025624907389589703,0.004229348362335248,0.02111831855194219,-0.011167593085840186
1995,3629.5,11413.01225,266458.1666666667,5.591666666666666,105.23333333333333,152.38333333333333,66.9365,5.489999999999999,62.94525,77.801,117410.58333333333,4953383.0,88.667979,27.114,57.37108540022578,71.425,0.0428322854306711,0.00033276510196409814,0.00023093318532471877,0.0005452107520558064,184.45115466270843,5.217384684054039,0.04022521253453976,0.010658331442130485,0.0146605795760525,0.042673250932196205,-0.004043829514015568,0.027667886348894576,0.005558658003827682,0.020778654911689048,0.029566881092409278
1996,3818.6,11843.599,269580.6666666667,5.408333333333334,110.13333333333333,156.85833333333332,68.16025,5.005833333333333,64.26475,78.38025,119820.33333333333,5316549.0,91.403616,30.143,59.314818924110355,72.562,0.043933413869936266,0.00033905849826026095,0.0002515683203462963,0.0005475272055470862,188.48271081822423,5.239006282884329,0.0507889655544688,0.021621598830289596,0.02538301583915638,0.08558617646053074,0.0042397300195822826,0.028943786599806072,0.045511646082876875,0.018117141567391543,0.029167366724179206
1997,4032.9,12370.299500000001,272822.0833333333,4.941666666666666,111.53333333333335,160.525,69.3365,5.060833333333333,65.50425,79.695,122929.91666666667,5656358.0,91.956252,34.083,61.520951593745686,73.591,0.045342002190071985,0.00033705575031346745,0.00027725553652182573,0.0005473514680099349,191.3145589356475,5.253918978807262,0.0546018568489526,0.014912695922933691,0.03155863701435046,0.09722499132602219,-0.0003210173746275311,0.023106631137980203,0.012631746905900784,0.017109912712438804,0.03968916092601891
1998,4375.6,12924.87575,276022.3333333333,4.5,102.875,163.00833333333333,70.11525,4.776666666666666,67.69675,83.1795,126135.16666666667,6110785.0,92.601594,37.876,64.05870513833385,74.75,0.04682547094619155,0.0003354858749352408,0.00030028104771204434,0.0005486033951219387,195.20852845644748,5.2740683638875225,0.08155793311731901,0.020149385080259923,0.03219350229193297,0.07977926636412479,0.00228463360793453,0.015351630564201196,-0.08080884088738013,0.011168853675957265,0.06140854803705909
1999,4639.3,13543.774,279194.9166666667,4.216666666666667,106.625,166.58333333333334,71.1065,4.638333333333334,70.3495,85.24375,129227.83333333333,6680932.0,94.231538,42.739,66.80020643680676,76.048,0.048510102410532184,0.00033751165359684497,0.00033072596589743953,0.0005515396483494053,200.4709167239364,5.300669182479359,0.05851983952487299,0.026600818591836297,0.035344767517231535,0.09657127307408025,0.005337960762427379,0.021694360468086385,0.03580334681460922,0.01403843642194592,0.031919020933036696
2000,4927.6,14096.033,282295.9166666667,3.966666666666667,124.58333333333333,172.1916666666667,72.718,5.816666666666666,72.45474999999999,88.2235,132017.5,7248274.0,96.69359,46.815,69.74114287850465,77.398,0.049933534875194495,0.00034252564168037614,0.00035461207794421193,0.000556516307554913,205.41940678633648,5.325053775924787,0.060288561317310294,0.024384593445427982,0.028920745248733788,0.0697343189266651,0.008982746119845977,0.033112512769159046,0.1556568302249432,0.022410193575689574,0.03590396787188231
2001,5440.5,14230.726,285215.9166666667,4.741666666666666,129.15833333333333,177.04166666666666,74.3595,3.3883333333333336,74.32475,89.53625,132078.58333333334,7891964.0,94.415713,47.296,71.83167706520571,78.872,0.0498945716856031,0.0003310324125786575,0.0003580898492879554,0.0005698847398794124,204.77478326540873,5.321910756997535,0.09901891430324768,-0.003143018927252212,-0.0007806056412813653,0.009759476759824645,0.023737655574709596,0.02777691228530719,0.036064205878218285,0.022322492044710242,0.1021619332304999
2002,5779.4,14472.7115,288019.0,5.783333333333334,121.68333333333334,179.86666666666667,75.51375,1.6025,77.4995,90.1535,130633.75,8668354.0,95.575431,46.923,73.11982719481769,80.613,0.0502491554376621,0.00033183724337630503,0.0003591950778416757,0.0005877122269750098,208.30913459868998,5.339023200395614,0.06042890265874329,0.01711244339807939,0.0070815266028068985,0.0030817026445243405,0.030803288548688374,0.015830725898625234,-0.05961700008101965,0.015403320093136637,0.043316459260663895
2003,6073.8,14877.3125,290733.3333333333,5.991666666666667,136.6916666666667,184.0,76.99975,1.0108333333333333,80.35475,91.41075000000001,130325.16666666667,9749490.0,95.806493,48.728,74.40250649003701,82.406,0.05117167794083926,0.00032953391309332726,0.00037389555099999873,0.0006008207335156579,211.627040759883,5.3548254836903615,0.049684567782950995,0.01580228329474739,0.018192474187917158,0.040110849788041116,0.02205919150871196,0.02271992194349435,0.11630573929645494,0.019487416216578683,0.0338822844882036
2004,6424.5,15449.75725,293388.5833333333,5.541666666666667,151.45833333333334,188.90833333333333,79.07,1.3716666666666668,82.74925,93.0875,131755.33333333334,10880690.0,98.033168,51.123,75.92274757936516,84.18,0.05265970841287565,0.000334141045592833,0.0003880146534232643,0.0006067673659111,216.76117560469964,5.37879617421476,0.05613436789077433,0.023970690524398812,0.02866440311238485,0.037066622456117956,0.00984885569306043,0.026326130977493756,0.10258277848923424,0.026531360987669086,0.032163677366375515
2005,6687.8,15987.9575,296114.9166666667,5.083333333333333,177.1,195.26666666666665,81.55125,3.1466666666666665,84.55799999999999,93.3435,134023.08333333334,12053661.0,98.100924,54.891,77.72949864755336,85.682,0.053992408352725674,0.00033129342183876246,0.00040956377539441274,0.0006089170375581843,219.52843843088766,5.39148178417265,0.04016616428763939,0.012685609957889567,0.024992833732952448,0.05404952537091656,0.0035365657098135137,0.03310425713904399,0.15640398516911355,0.03089812088633416,0.027480554329749822
2006,7080.1,16433.1475,298929.9166666667,4.608333333333333,196.63333333333333,201.5583333333333,84.069,4.726666666666667,85.40075,93.90375,136432.75,13347383.0,97.234944,58.057,80.07982767214226,87.374,0.054973244843621365,0.00032527672400359166,0.00042553565767750046,0.000613103846783946,220.23148035736529,5.394679176637914,0.057003060870629146,0.003197392465263987,0.018003158864494908,0.03825611549365859,0.006852297962624607,0.03171268921627754,0.10462619755213208,0.030406233257761213,0.05380566840536516
2007,7483.9,16762.445499999998,301903.1666666667,4.616666666666666,207.765,207.34416666666667,86.3455,4.3533333333333335,86.758,95.10625,137978.41666666666,14243668.0,98.965112,61.74,82.55163037154385,89.077,0.05552258919664638,0.00032780415353929706,0.0004474612877255562,0.0006214904527935813,222.70088764255436,5.405829560077356,0.055466014584317026,0.011150383439442312,0.009943341012448205,0.05024127976752091,0.013586220211524027,0.028301218568101732,0.05506689095425173,0.026718799516197406,0.04431563114487472
2008,8204.7,16781.48475,304718.0,5.8,236.19008333333332,215.25424999999998,88.01625,1.365,87.89224999999999,94.42075,137226.41666666666,14163717.0,96.646728,64.076,84.48717961324073,90.771,0.05507218067196555,0.00031716776823161085,0.00046693633453714266,0.0006381624455201354,220.62159359105212,5.396448987754438,0.09195311431832703,-0.009380572322917925,-0.008145249823528733,0.04260289366401571,0.02647231846035492,0.037439834086176814,0.12822928539254366,0.0191647667785958,0.10133368664124495
2009,8512.2,16349.1105,307373.75,9.283333333333333,193.40966666666668,214.56466666666665,88.55525,0.15,91.47,95.9315,131291.08333333334,14003258.0,91.626429,63.77,84.52012699351558,92.413,0.05318967706253381,0.0002980945152277968,0.00048571463027763373,0.0006731492605612108,216.47648252512374,5.377481915792335,0.036793267761546934,-0.018967071962103326,-0.03478036333247475,0.03942835118276462,0.05337422121097802,-0.0032087183613803546,-0.19982635415305394,0.006105194487171861,0.05576033972365026
2010,8823.2,16789.750500000002,309731.9830833333,9.608333333333334,211.6821666666667,218.0761666666667,89.6285,0.1366666666666667,94.356,96.0015,130334.66666666667,13770828.0,95.141871,65.555,85.29021948031323,93.937,0.05420735157170619,0.00030717483565267494,0.0005029743941238453,0.0006867647781969876,222.32851392787123,5.404156080526239,0.03588418744594238,0.026674164733904698,0.01895219976054436,0.03491799154572998,0.020024754829286173,0.01623322091168824,0.09027537135531304,0.012046698752299394,0.00921002271203768
2011,9683.9,17052.410499999998,311918.25,8.933333333333334,243.74375,224.923,91.47825,0.0525,94.3325,95.04375,131916.66666666666,13662472.0,93.966595,69.705,86.70602860816541,95.182,0.054669486315725345,0.00030125391829429664,0.0005284017687934302,0.0006886560886674429,221.49829990475476,5.400414914082167,0.09308009670125357,-0.0037411664440724557,0.008489179670159705,0.049317657604630694,0.0027501570000497896,0.030913731264422376,0.14103153263360463,0.020427889345955342,0.09682126314532602
2012,10484.1,17442.75925,314120.6414166666,8.075,245.9985,229.58608333333333,93.18350000000001,0.08583333333333333,95.218,95.377,134154.5,13553723.0,91.677514,73.108,88.67815715270588,96.078,0.05552885404580268,0.0002918544721752111,0.0005449537659936864,0.000688042177630758,220.9999062518736,5.398162277317996,0.07939511104875992,-0.002252636764170953,0.015597061600021654,0.030844037931434167,-0.0008918600283102574,0.020519928537881843,0.009207969829218163,0.018469428284597696,0.08164774781293087
2013,11060.1,17812.167,316266.08766666666,7.358333333333333,244.32808333333332,232.95174999999998,94.76725,0.05833333333333334,95.78875,94.99325,136360.66666666666,13766495.0,94.253453,77.378,90.86415196324675,96.804,0.056320192694113314,0.0002980194737139817,0.0005674510244889778,0.0006877867808571522,224.04322235488686,5.411838990182702,0.05348421388482029,0.013676712864707051,0.014150354887140549,0.04045348714589691,-0.00037126239415698876,0.014553300627600529,-0.0068135124046683915,0.016853218047725355,0.03980750102011324
2014,11717.6,18261.714249999997,318534.85866666667,6.158333333333334,243.30691666666667,236.715,96.4165,0.0325,96.75425,95.97475,138922.75,13866678.0,95.332298,82.019,93.48348103274718,97.446,0.05733034785090857,0.000299283721722153,0.0005903928622201908,0.0006870305902793999,226.4487656630122,5.422518719172672,0.057747947377326456,0.010679728989968818,0.017776981162358693,0.0396337383062243,-0.0011000597895917418,0.016025535291913272,-0.004188248010878906,0.017253463356238025,0.04706821838735764
