series_id,naics4,year,hours_million
IPUAN1121__L200000000,1121,1987,2788.057
IPUAN1121__L200000000,1121,1988,2705.863
IPUAN1121__L200000000,1121,1989,2658.037
IPUAN1121__L200000000,1121,1990,2557.547
IPUAN1121__L200000000,1121,1991,2544.952
IPUAN1121__L200000000,1121,1992,2459.891
IPUAN1121__L200000000,1121,1993,2397.134
IPUAN1121__L200000000,1121,1994,2232.789
IPUAN1121__L200000000,1121,1995,2289.281
IPUAN1121__L200000000,1121,1996,2154.875
IPUAN1121__L200000000,1121,1997,2115.258
IPUAN1121__L200000000,1121,1998,2053.151
IPUAN1121__L200000000,1121,1999,2293.212
IPUAN1121__L200000000,1121,2000,2251.282
IPUAN1121__L200000000,1121,2001,1987.246
IPUAN1121__L200000000,1121,2002,1889.628
IPUAN1121__L200000000,1121,2003,1909.55
IPUAN1121__L200000000,1121,2004,2026.234
IPUAN1121__L200000000,1121,2005,1941.07
IPUAN1121__L200000000,1121,2006,1954.363
IPUAN1122__L200000000,1122,1987,407.801
IPUAN1122__L200000000,1122,1988,387.922
IPUAN1122__L200000000,1122,1989,373.621
IPUAN1122__L200000000,1122,1990,351.925
IPUAN1122__L200000000,1122,1991,342.346
IPUAN1122__L200000000,1122,1992,322.896
IPUAN1122__L200000000,1122,1993,299.869
IPUAN1122__L200000000,1122,1994,266.933
IPUAN1122__L200000000,1122,1995,255.855
IPUAN1122__L200000000,1122,1996,227.799
IPUAN1122__L200000000,1122,1997,170.72
IPUAN1122__L200000000,1122,1998,215.504
IPUAN1122__L200000000,1122,1999,166.248
IPUAN1122__L200000000,1122,2000,140.092
IPUAN1122__L200000000,1122,2001,127.783
IPUAN1122__L200000000,1122,2002,117.387
IPUAN1122__L200000000,1122,2003,90.223
IPUAN1122__L200000000,1122,2004,121.812
IPUAN1122__L200000000,1122,2005,99.412
IPUAN1122__L200000000,1122,2006,82.947
IPUAN1123__L200000000,1123,1987,197.035
IPUAN1123__L200000000,1123,1988,191.295
IPUAN1123__L200000000,1123,1989,189.456
IPUAN1123__L200000000,1123,1990,182.365
IPUAN1123__L200000000,1123,1991,182.767
IPUAN1123__L200000000,1123,1992,177.477
IPUAN1123__L200000000,1123,1993,182.205
IPUAN1123__L200000000,1123,1994,178.18
IPUAN1123__L200000000,1123,1995,189.793
IPUAN1123__L200000000,1123,1996,186.556
IPUAN1123__L200000000,1123,1997,170.302
IPUAN1123__L200000000,1123,1998,183.115
IPUAN1123__L200000000,1123,1999,201.992
IPUAN1123__L200000000,1123,2000,167.307
IPUAN1123__L200000000,1123,2001,179.238
IPUAN1123__L200000000,1123,2002,185.038
IPUAN1123__L200000000,1123,2003,160.149
IPUAN1123__L200000000,1123,2004,176.924
IPUAN1123__L200000000,1123,2005,203.795
IPUAN1123__L200000000,1123,2006,184.789
IPUAN1124__L200000000,1124,1987,70.914
IPUAN1124__L200000000,1124,1988,68.745
IPUAN1124__L200000000,1124,1989,67.382
IPUAN1124__L200000000,1124,1990,64.762
IPUAN1124__L200000000,1124,1991,64.179
IPUAN1124__L200000000,1124,1992,61.636
IPUAN1124__L200000000,1124,1993,60.175
IPUAN1124__L200000000,1124,1994,57.316
IPUAN1124__L200000000,1124,1995,58.421
IPUAN1124__L200000000,1124,1996,54.852
IPUAN1124__L200000000,1124,1997,62.265
IPUAN1124__L200000000,1124,1998,63.584
IPUAN1124__L200000000,1124,1999,68.556
IPUAN1124__L200000000,1124,2000,72.77
IPUAN1124__L200000000,1124,2001,69.62
IPUAN1124__L200000000,1124,2002,72.571
IPUAN1124__L200000000,1124,2003,85.756
IPUAN1124__L200000000,1124,2004,94.872
IPUAN1124__L200000000,1124,2005,87.729
IPUAN1124__L200000000,1124,2006,85.287
IPUAN1125__L200000000,1125,1987,20.998
IPUAN1125__L200000000,1125,1988,20.495
IPUAN1125__L200000000,1125,1989,20.791
IPUAN1125__L200000000,1125,1990,20.04
IPUAN1125__L200000000,1125,1991,20.971
IPUAN1125__L200000000,1125,1992,20.045
IPUAN1125__L200000000,1125,1993,20.312
IPUAN1125__L200000000,1125,1994,20.971
IPUAN1125__L200000000,1125,1995,21.854
IPUAN1125__L200000000,1125,1996,21.692
IPUAN1125__L200000000,1125,1997,22.289
IPUAN1125__L200000000,1125,1998,23.885
IPUAN1125__L200000000,1125,1999,27.376
IPUAN1125__L200000000,1125,2000,30.195
IPUAN1125__L200000000,1125,2001,30.283
IPUAN1125__L200000000,1125,2002,32.721
IPUAN1125__L200000000,1125,2003,33.344
IPUAN1125__L200000000,1125,2004,32.636
IPUAN1125__L200000000,1125,2005,30.348
IPUAN1125__L200000000,1125,2006,29.098
IPUAN1129__L200000000,1129,1987,324.724
IPUAN1129__L200000000,1129,1988,315.727
IPUAN1129__L200000000,1129,1989,309.767
IPUAN1129__L200000000,1129,1990,298.653
IPUAN1129__L200000000,1129,1991,298.291
IPUAN1129__L200000000,1129,1992,290.637
IPUAN1129__L200000000,1129,1993,272.412
IPUAN1129__L200000000,1129,1994,244.332
IPUAN1129__L200000000,1129,1995,243.577
IPUAN1129__L200000000,1129,1996,220.145
IPUAN1129__L200000000,1129,1997,242.097
IPUAN1129__L200000000,1129,1998,267.179
IPUAN1129__L200000000,1129,1999,308.91
IPUAN1129__L200000000,1129,2000,343.864
IPUAN1129__L200000000,1129,2001,350.605
IPUAN1129__L200000000,1129,2002,389.29
IPUAN1129__L200000000,1129,2003,429.735
IPUAN1129__L200000000,1129,2004,446.669
IPUAN1129__L200000000,1129,2005,385.993
IPUAN1129__L200000000,1129,2006,357.511
